theta_2,theta_3,loss
4.46792855839,4.46792855839,42.6398342263
4.66994876041,4.66994876041,43.6697332162
-15.3300512396,-15.3300512396,29.6238375266
-15.1280310376,-15.1280310376,28.9703021731
-14.9260108355,-14.9260108355,28.3167668195
-14.7239906335,-14.7239906335,27.663231466
-14.5219704315,-14.5219704315,27.0096961125
-14.3199502295,-14.3199502295,26.3561607589
-14.1179300275,-14.1179300275,25.7026254054
-13.9159098254,-13.9159098254,25.0490900519
-13.7138896234,-13.7138896234,24.3955546983
-13.5118694214,-13.5118694214,23.7420193448
-13.3098492194,-13.3098492194,23.0884839912
-13.1078290174,-13.1078290174,22.4349486377
-12.9058088153,-12.9058088153,21.7814132842
-12.7037886133,-12.7037886133,21.1278779306
-12.5017684113,-12.5017684113,20.4743425771
-12.2997482093,-12.2997482093,19.8208072236
-12.0977280073,-12.0977280073,19.16727187
-11.8957078052,-11.8957078052,18.5137365165
-11.6936876032,-11.6936876032,17.860201163
-11.4916674012,-11.4916674012,17.2066658094
-11.2896471992,-11.2896471992,16.5531304559
-11.0876269972,-11.0876269972,15.8995951024
-10.8856067951,-10.8856067951,15.2460597488
-10.6835865931,-10.6835865931,14.5925243953
-10.4815663911,-10.4815663911,13.9389890418
-10.2795461891,-10.2795461891,13.2854536883
-10.0775259871,-10.0775259871,12.6319183348
-9.87550578504,-9.87550578504,11.9783829816
-9.67348558302,-9.67348558302,11.324847629
-9.471465381,-9.471465381,10.6713122783
-9.26944517898,-9.26944517898,10.0177769339
-9.06742497696,-9.06742497696,9.36424160893
-8.86540477494,-8.86540477494,8.71070634575
-8.66338457292,-8.66338457292,8.05717127946
-8.4613643709,-8.4613643709,7.40363684499
-8.25934416888,-8.25934416888,6.7501044542
-8.05732396686,-8.05732396686,6.09657873416
-7.85530376484,-7.85530376484,5.44307500681
-7.65328356282,-7.65328356282,4.78964453946
-7.4512633608,-7.4512633608,4.13646028123
-7.24924315878,-7.24924315878,3.48410565291
-7.04722295676,-7.04722295676,2.83450513145
-6.84520275474,-6.84520275474,2.19357514484
-6.64318255272,-6.64318255272,1.57701040957
-6.4411623507,-6.4411623507,1.0176865813
-6.23914214868,-6.23914214868,0.564971661626
-6.03712194666,-6.03712194666,0.259921517959
-5.83510174464,-5.83510174464,0.0978722815722
-5.63308154262,-5.63308154262,0.0311062729411
-5.4310613406,-5.4310613406,0.00898192903269
-5.22904113858,-5.22904113858,0.00252351428387
-5.02702093656,-5.02702093656,0.0007920158137
-4.82500073454,-4.82500073454,0.000751072346106
-4.62298053252,-4.62298053252,0.00332072139661
-4.4209603305,-4.4209603305,0.0185718373715
-4.21894012848,-4.21894012848,0.0933186702279
-4.01691992646,-4.01691992646,0.36939673842
-3.81489972444,-3.81489972444,0.99380562263
-3.61287952242,-3.61287952242,1.88954776265
-3.4108593204,-3.4108593204,2.89193002283
-3.20883911838,-3.20883911838,3.91795724959
-3.00681891636,-3.00681891636,4.94737705495
-2.80479871434,-2.80479871434,5.97721665242
-2.60277851232,-2.60277851232,7.00710809645
-2.4007583103,-2.4007583103,8.03700609878
-2.19873810828,-2.19873810828,9.06690495521
-1.99671790626,-1.99671790626,10.0968039265
-1.79469770424,-1.79469770424,11.1267029137
-1.59267750222,-1.59267750222,12.1566019032
-1.3906573002,-1.3906573002,13.186500893
-1.18863709818,-1.18863709818,14.2163998829
-0.986616896155,-0.986616896155,15.2462988728
-0.784596694135,-0.784596694135,16.2761978627
-0.582576492115,-0.582576492115,17.3060968526
-0.380556290095,-0.380556290095,18.3359958425
-0.178536088075,-0.178536088075,19.3658948324
0.0234841139455,0.0234841139455,20.3957938223
0.225504315966,0.225504315966,21.4256928122
0.427524517986,0.427524517986,22.4555918021
0.629544720006,0.629544720006,23.485490792
0.831564922026,0.831564922026,24.5153897819
1.03358512405,1.03358512405,25.5452887718
1.23560532607,1.23560532607,26.5751877617
1.43762552809,1.43762552809,27.6050867516
1.63964573011,1.63964573011,28.6349857415
1.84166593213,1.84166593213,29.6648847314
2.04368613415,2.04368613415,30.6947837213
2.24570633617,2.24570633617,31.7246827112
2.44772653819,2.44772653819,32.7545817011
2.64974674021,2.64974674021,33.784480691
2.85176694223,2.85176694223,34.8143796809
3.05378714425,3.05378714425,35.8442786708
3.25580734627,3.25580734627,36.8741776607
3.45782754829,3.45782754829,37.9040766506
3.65984775031,3.65984775031,38.9339756405
3.86186795233,3.86186795233,39.9638746304
4.06388815435,4.06388815435,40.9937736203
4.26590835637,4.26590835637,42.0236726102
4.46792855839,4.46792855839,43.0535716001
4.66994876041,4.66994876041,44.0834705899
-15.3300512396,-15.3300512396,29.2539385367
-15.1280310376,-15.1280310376,28.6004031832
-14.9260108355,-14.9260108355,27.9468678296
-14.7239906335,-14.7239906335,27.2933324761
-14.5219704315,-14.5219704315,26.6397971226
-14.3199502295,-14.3199502295,25.986261769
-14.1179300275,-14.1179300275,25.3327264155
-13.9159098254,-13.9159098254,24.679191062
-13.7138896234,-13.7138896234,24.0256557084
-13.5118694214,-13.5118694214,23.3721203549
-13.3098492194,-13.3098492194,22.7185850013
-13.1078290174,-13.1078290174,22.0650496478
-12.9058088153,-12.9058088153,21.4115142943
-12.7037886133,-12.7037886133,20.7579789407
-12.5017684113,-12.5017684113,20.1044435872
-12.2997482093,-12.2997482093,19.4509082337
-12.0977280073,-12.0977280073,18.7973728801
-11.8957078052,-11.8957078052,18.1438375266
-11.6936876032,-11.6936876032,17.4903021731
-11.4916674012,-11.4916674012,16.8367668195
-11.2896471992,-11.2896471992,16.183231466
-11.0876269972,-11.0876269972,15.5296961125
-10.8856067951,-10.8856067951,14.8761607589
-10.6835865931,-10.6835865931,14.2226254054
-10.4815663911,-10.4815663911,13.5690900519
-10.2795461891,-10.2795461891,12.9155546984
-10.0775259871,-10.0775259871,12.2620193451
-9.87550578504,-9.87550578504,11.6084839922
-9.67348558302,-9.67348558302,10.9549486406
-9.471465381,-9.471465381,10.3014132931
-9.26944517898,-9.26944517898,9.64787795853
-9.06742497696,-9.06742497696,8.99434266486
-8.86540477494,-8.86540477494,8.34080750098
-8.66338457292,-8.66338457292,7.6872727517
-8.4613643709,-8.4613643709,7.03373933657
-8.25934416888,-8.25934416888,6.38021025041
-8.05732396686,-8.05732396686,5.72669534306
-7.85530376484,-7.85530376484,5.07322734163
-7.65328356282,-7.65328356282,4.41991595819
-7.4512633608,-7.4512633608,3.76713011538
-7.24924315878,-7.24924315878,3.11609323175
-7.04722295676,-7.04722295676,2.47065581768
-6.84520275474,-6.84520275474,1.84160928641
-6.64318255272,-6.64318255272,1.2537317299
-6.4411623507,-6.4411623507,0.749749004278
-6.23914214868,-6.23914214868,0.377771687124
-6.03712194666,-6.03712194666,0.156171727494
-5.83510174464,-5.83510174464,0.053424280189
-5.63308154262,-5.63308154262,0.0160218498736
-5.4310613406,-5.4310613406,0.00453974054271
-5.22904113858,-5.22904113858,0.00129855908861
-5.02702093656,-5.02702093656,0.000552929300664
-4.82500073454,-4.82500073454,0.0012645837658
-4.62298053252,-4.62298053252,0.00678798744957
-4.4209603305,-4.4209603305,0.0366562753494
-4.21894012848,-4.21894012848,0.169117673725
-4.01691992646,-4.01691992646,0.577598914431
-3.81489972444,-3.81489972444,1.33151971925
-3.61287952242,-3.61287952242,2.28626954391
-3.4108593204,-3.4108593204,3.30317271946
-3.20883911838,-3.20883911838,4.33138419486
-3.00681891636,-3.00681891636,5.36107601881
-2.80479871434,-2.80479871434,6.39094916273
-2.60277851232,-2.60277851232,7.42084483658
-2.4007583103,-2.4007583103,8.45074338737
-2.19873810828,-2.19873810828,9.48064231713
-1.99671790626,-1.99671790626,10.5105412985
-1.79469770424,-1.79469770424,11.5404402871
-1.59267750222,-1.59267750222,12.5703392769
-1.3906573002,-1.3906573002,13.6002382667
-1.18863709818,-1.18863709818,14.6301372566
-0.986616896155,-0.986616896155,15.6600362465
-0.784596694135,-0.784596694135,16.6899352364
-0.582576492115,-0.582576492115,17.7198342263
-0.380556290095,-0.380556290095,18.7497332162
-0.178536088075,-0.178536088075,19.7796322061
0.0234841139455,0.0234841139455,20.809531196
0.225504315966,0.225504315966,21.8394301859
0.427524517986,0.427524517986,22.8693291758
0.629544720006,0.629544720006,23.8992281657
0.831564922026,0.831564922026,24.9291271556
1.03358512405,1.03358512405,25.9590261455
1.23560532607,1.23560532607,26.9889251354
1.43762552809,1.43762552809,28.0188241253
1.63964573011,1.63964573011,29.0487231152
1.84166593213,1.84166593213,30.0786221051
2.04368613415,2.04368613415,31.108521095
2.24570633617,2.24570633617,32.1384200849
2.44772653819,2.44772653819,33.1683190748
2.64974674021,2.64974674021,34.1982180647
2.85176694223,2.85176694223,35.2281170546
3.05378714425,3.05378714425,36.2580160445
3.25580734627,3.25580734627,37.2879150344
3.45782754829,3.45782754829,38.3178140243
3.65984775031,3.65984775031,39.3477130142
3.86186795233,3.86186795233,40.3776120041
4.06388815435,4.06388815435,41.407510994
4.26590835637,4.26590835637,42.4374099839
4.46792855839,4.46792855839,43.4673089738
4.66994876041,4.66994876041,44.4972079637
-15.3300512396,-15.3300512396,28.8840395468
-15.1280310376,-15.1280310376,28.2305041933
-14.9260108355,-14.9260108355,27.5769688397
-14.7239906335,-14.7239906335,26.9234334862
-14.5219704315,-14.5219704315,26.2698981327
-14.3199502295,-14.3199502295,25.6163627791
-14.1179300275,-14.1179300275,24.9628274256
-13.9159098254,-13.9159098254,24.3092920721
-13.7138896234,-13.7138896234,23.6557567185
-13.5118694214,-13.5118694214,23.002221365
-13.3098492194,-13.3098492194,22.3486860114
-13.1078290174,-13.1078290174,21.6951506579
-12.9058088153,-12.9058088153,21.0416153044
-12.7037886133,-12.7037886133,20.3880799508
-12.5017684113,-12.5017684113,19.7345445973
-12.2997482093,-12.2997482093,19.0810092438
-12.0977280073,-12.0977280073,18.4274738902
-11.8957078052,-11.8957078052,17.7739385367
-11.6936876032,-11.6936876032,17.1204031832
-11.4916674012,-11.4916674012,16.4668678296
-11.2896471992,-11.2896471992,15.8133324761
-11.0876269972,-11.0876269972,15.1597971226
-10.8856067951,-10.8856067951,14.506261769
-10.6835865931,-10.6835865931,13.8527264155
-10.4815663911,-10.4815663911,13.199191062
-10.2795461891,-10.2795461891,12.5456557086
-10.0775259871,-10.0775259871,11.8921203555
-9.87550578504,-9.87550578504,11.2385850033
-9.67348558302,-9.67348558302,10.5850496538
-9.471465381,-9.471465381,9.93151431291
-9.26944517898,-9.26944517898,9.27797899924
-9.06742497696,-9.06742497696,8.62444377159
-8.86540477494,-8.86540477494,7.97090881764
-8.66338457292,-8.66338457292,7.31737474027
-8.4613643709,-8.4613643709,6.6638434917
-8.25934416888,-8.25934416888,6.01032145158
-8.05732396686,-8.05732396686,5.35682967288
-7.85530376484,-7.85530376484,4.70343827425
-7.65328356282,-7.65328356282,4.05038200759
-7.4512633608,-7.4512633608,3.39844086665
-7.24924315878,-7.24924315878,2.75010888381
-7.04722295676,-7.04722295676,2.11266120164
-6.84520275474,-6.84520275474,1.5041347267
-6.64318255272,-6.64318255272,0.959309459819
-6.4411623507,-6.4411623507,0.52582629889
-6.23914214868,-6.23914214868,0.23896306659
-6.03712194666,-6.03712194666,0.0891038657645
-5.83510174464,-5.83510174464,0.0282371264153
-5.63308154262,-5.63308154262,0.00818182158352
-5.4310613406,-5.4310613406,0.00230968074304
-5.22904113858,-5.22904113858,0.000714821719486
-5.02702093656,-5.02702093656,0.000599871895407
-4.82500073454,-4.82500073454,0.00248673980021
-4.62298053252,-4.62298053252,0.0138017038494
-4.4209603305,-4.4209603305,0.070102913084
-4.21894012848,-4.21894012848,0.290977488061
-4.01691992646,-4.01691992646,0.845001638348
-3.81489972444,-3.81489972444,1.70124018115
-3.61287952242,-3.61287952242,2.6918180072
-3.4108593204,-3.4108593204,3.71582276771
-3.20883911838,-3.20883911838,4.74498795306
-3.00681891636,-3.00681891636,5.77479676762
-2.80479871434,-2.80479871434,6.80468441208
-2.60277851232,-2.60277851232,7.83458193046
-2.4007583103,-2.4007583103,8.86448072302
-2.19873810828,-2.19873810828,9.8943796855
-1.99671790626,-1.99671790626,10.9242786715
-1.79469770424,-1.79469770424,11.9541776608
-1.59267750222,-1.59267750222,12.9840766506
-1.3906573002,-1.3906573002,14.0139756405
-1.18863709818,-1.18863709818,15.0438746304
-0.986616896155,-0.986616896155,16.0737736203
-0.784596694135,-0.784596694135,17.1036726102
-0.582576492115,-0.582576492115,18.1335716001
-0.380556290095,-0.380556290095,19.1634705899
-0.178536088075,-0.178536088075,20.1933695798
0.0234841139455,0.0234841139455,21.2232685697
0.225504315966,0.225504315966,22.2531675596
0.427524517986,0.427524517986,23.2830665495
0.629544720006,0.629544720006,24.3129655394
0.831564922026,0.831564922026,25.3428645293
1.03358512405,1.03358512405,26.3727635192
1.23560532607,1.23560532607,27.4026625091
1.43762552809,1.43762552809,28.432561499
1.63964573011,1.63964573011,29.4624604889
1.84166593213,1.84166593213,30.4923594788
2.04368613415,2.04368613415,31.5222584687
2.24570633617,2.24570633617,32.5521574586
2.44772653819,2.44772653819,33.5820564485
2.64974674021,2.64974674021,34.6119554384
2.85176694223,2.85176694223,35.6418544283
3.05378714425,3.05378714425,36.6717534182
3.25580734627,3.25580734627,37.7016524081
3.45782754829,3.45782754829,38.731551398
3.65984775031,3.65984775031,39.7614503879
3.86186795233,3.86186795233,40.7913493778
4.06388815435,4.06388815435,41.8212483677
4.26590835637,4.26590835637,42.8511473576
4.46792855839,4.46792855839,43.8810463475
4.66994876041,4.66994876041,44.9109453374
-15.3300512396,-15.3300512396,28.5141405569
-15.1280310376,-15.1280310376,27.8606052034
-14.9260108355,-14.9260108355,27.2070698498
-14.7239906335,-14.7239906335,26.5535344963
-14.5219704315,-14.5219704315,25.8999991428
-14.3199502295,-14.3199502295,25.2464637892
-14.1179300275,-14.1179300275,24.5929284357
-13.9159098254,-13.9159098254,23.9393930822
-13.7138896234,-13.7138896234,23.2858577286
-13.5118694214,-13.5118694214,22.6323223751
-13.3098492194,-13.3098492194,21.9787870215
-13.1078290174,-13.1078290174,21.325251668
-12.9058088153,-12.9058088153,20.6717163145
-12.7037886133,-12.7037886133,20.0181809609
-12.5017684113,-12.5017684113,19.3646456074
-12.2997482093,-12.2997482093,18.7111102539
-12.0977280073,-12.0977280073,18.0575749003
-11.8957078052,-11.8957078052,17.4040395468
-11.6936876032,-11.6936876032,16.7505041933
-11.4916674012,-11.4916674012,16.0969688397
-11.2896471992,-11.2896471992,15.4434334862
-11.0876269972,-11.0876269972,14.7898981327
-10.8856067951,-10.8856067951,14.1363627791
-10.6835865931,-10.6835865931,13.4828274256
-10.4815663911,-10.4815663911,12.8292920722
-10.2795461891,-10.2795461891,12.1757567189
-10.0775259871,-10.0775259871,11.5222213663
-9.87550578504,-9.87550578504,10.8686860154
-9.67348558302,-9.67348558302,10.2151506704
-9.471465381,-9.471465381,9.56161534354
-9.26944517898,-9.26944517898,8.90808007397
-9.06742497696,-9.06742497696,8.25454498608
-8.86540477494,-8.86540477494,7.60101047756
-8.66338457292,-8.66338457292,6.94747782947
-8.4613643709,-8.4613643709,6.29395120315
-8.25934416888,-8.25934416888,5.64044424197
-8.05732396686,-8.05732396686,4.98700209091
-7.85530376484,-7.85530376484,4.33377511689
-7.65328356282,-7.65328356282,3.68126271038
-7.4512633608,-7.4512633608,3.03107848462
-7.24924315878,-7.24924315878,2.38806728487
-7.04722295676,-7.04722295676,1.76497929628
-6.84520275474,-6.84520275474,1.18892336458
-6.64318255272,-6.64318255272,0.702570223992
-6.4411623507,-6.4411623507,0.349844506367
-6.23914214868,-6.23914214868,0.143189186949
-6.03712194666,-6.03712194666,0.0487602124502
-5.83510174464,-5.83510174464,0.0146623219848
-5.63308154262,-5.63308154262,0.00417867891264
-5.4310613406,-5.4310613406,0.00119784288542
-5.22904113858,-5.22904113858,0.000481679892311
-5.02702093656,-5.02702093656,0.000972859916349
-4.82500073454,-4.82500073454,0.00508648738549
-4.62298053252,-4.62298053252,0.0274741214982
-4.4209603305,-4.4209603305,0.12921405371
-4.21894012848,-4.21894012848,0.470192722495
-4.01691992646,-4.01691992646,1.16298406457
-3.81489972444,-3.81489972444,2.09128729504
-3.61287952242,-3.61287952242,3.10180453625
-3.4108593204,-3.4108593204,4.12908855301
-3.20883911838,-3.20883911838,5.15866744914
-3.00681891636,-3.00681891636,6.18852688459
-2.80479871434,-2.80479871434,7.218420849
-2.60277851232,-2.60277851232,8.24831917929
-2.4007583103,-2.4007583103,9.27821807952
-2.19873810828,-2.19873810828,10.3081170568
-1.99671790626,-1.99671790626,11.3380160448
-1.79469770424,-1.79469770424,12.3679150344
-1.59267750222,-1.59267750222,13.3978140243
-1.3906573002,-1.3906573002,14.4277130142
-1.18863709818,-1.18863709818,15.4576120041
-0.986616896155,-0.986616896155,16.487510994
-0.784596694135,-0.784596694135,17.5174099839
-0.582576492115,-0.582576492115,18.5473089738
-0.380556290095,-0.380556290095,19.5772079637
-0.178536088075,-0.178536088075,20.6071069536
0.0234841139455,0.0234841139455,21.6370059435
0.225504315966,0.225504315966,22.6669049334
0.427524517986,0.427524517986,23.6968039233
0.629544720006,0.629544720006,24.7267029132
0.831564922026,0.831564922026,25.7566019031
1.03358512405,1.03358512405,26.786500893
1.23560532607,1.23560532607,27.8163998829
1.43762552809,1.43762552809,28.8462988728
1.63964573011,1.63964573011,29.8761978627
1.84166593213,1.84166593213,30.9060968526
2.04368613415,2.04368613415,31.9359958425
2.24570633617,2.24570633617,32.9658948324
2.44772653819,2.44772653819,33.9957938223
2.64974674021,2.64974674021,35.0256928122
2.85176694223,2.85176694223,36.0555918021
3.05378714425,3.05378714425,37.085490792
3.25580734627,3.25580734627,38.1153897819
3.45782754829,3.45782754829,39.1452887718
3.65984775031,3.65984775031,40.1751877617
3.86186795233,3.86186795233,41.2050867516
4.06388815435,4.06388815435,42.2349857415
4.26590835637,4.26590835637,43.2648847314
4.46792855839,4.46792855839,44.2947837213
4.66994876041,4.66994876041,45.3246827112
-15.3300512396,-15.3300512396,28.144241567
-15.1280310376,-15.1280310376,27.4907062135
-14.9260108355,-14.9260108355,26.8371708599
-14.7239906335,-14.7239906335,26.1836355064
-14.5219704315,-14.5219704315,25.5301001529
-14.3199502295,-14.3199502295,24.8765647993
-14.1179300275,-14.1179300275,24.2230294458
-13.9159098254,-13.9159098254,23.5694940923
-13.7138896234,-13.7138896234,22.9159587387
-13.5118694214,-13.5118694214,22.2624233852
-13.3098492194,-13.3098492194,21.6088880316
-13.1078290174,-13.1078290174,20.9553526781
-12.9058088153,-12.9058088153,20.3018173246
-12.7037886133,-12.7037886133,19.648281971
-12.5017684113,-12.5017684113,18.9947466175
-12.2997482093,-12.2997482093,18.341211264
-12.0977280073,-12.0977280073,17.6876759104
-11.8957078052,-11.8957078052,17.0341405569
-11.6936876032,-11.6936876032,16.3806052034
-11.4916674012,-11.4916674012,15.7270698498
-11.2896471992,-11.2896471992,15.0735344963
-11.0876269972,-11.0876269972,14.4199991428
-10.8856067951,-10.8856067951,13.7664637893
-10.6835865931,-10.6835865931,13.1129284358
-10.4815663911,-10.4815663911,12.4593930824
-10.2795461891,-10.2795461891,11.8058577295
-10.0775259871,-10.0775259871,11.1523223778
-9.87550578504,-9.87550578504,10.49878703
-9.67348558302,-9.67348558302,9.84525169434
-9.471465381,-9.471465381,9.19171639705
-9.26944517898,-9.26944517898,8.53818122096
-9.06742497696,-9.06742497696,7.8846464299
-8.86540477494,-8.86540477494,7.23111286967
-8.66338457292,-8.66338457292,6.57758327261
-8.4613643709,-8.4613643709,5.92406654226
-8.25934416888,-8.25934416888,5.27059195263
-8.05732396686,-8.05732396686,4.61725646759
-7.85530376484,-7.85530376484,3.96438143092
-7.65328356282,-7.65328356282,3.31301199972
-7.4512633608,-7.4512633608,2.66635425184
-7.24924315878,-7.24924315878,2.03322177094
-7.04722295676,-7.04722295676,1.43399332328
-6.84520275474,-6.84520275474,0.904581487504
-6.64318255272,-6.64318255272,0.4902031394
-6.4411623507,-6.4411623507,0.220556833161
-6.23914214868,-6.23914214868,0.0817562455846
-6.03712194666,-6.03712194666,0.0259463554177
-5.83510174464,-5.83510174464,0.00756469986164
-5.63308154262,-5.63308154262,0.00214862434584
-5.4310613406,-5.4310613406,0.000657962910729
-5.22904113858,-5.22904113858,0.000490683661759
-5.02702093656,-5.02702093656,0.00189115543159
-4.82500073454,-4.82500073454,0.0103901427531
-4.62298053252,-4.62298053252,0.053073842437
-4.4209603305,-4.4209603305,0.227707502062
-4.21894012848,-4.21894012848,0.710104321726
-4.01691992646,-4.01691992646,1.51890142553
-3.81489972444,-3.81489972444,2.49306727325
-3.61287952242,-3.61287952242,3.51387289138
-3.4108593204,-3.4108593204,4.54262100728
-3.20883911838,-3.20883911838,5.57237956618
-3.00681891636,-3.00681891636,6.60226106265
-2.80479871434,-2.80479871434,7.63215780552
-2.60277851232,-2.60277851232,8.66205649667
-2.4007583103,-2.4007583103,9.69195544537
-2.19873810828,-2.19873810828,10.7218544294
-1.99671790626,-1.99671790626,11.7517534184
-1.79469770424,-1.79469770424,12.7816524082
-1.59267750222,-1.59267750222,13.811551398
-1.3906573002,-1.3906573002,14.8414503879
-1.18863709818,-1.18863709818,15.8713493778
-0.986616896155,-0.986616896155,16.9012483677
-0.784596694135,-0.784596694135,17.9311473576
-0.582576492115,-0.582576492115,18.9610463475
-0.380556290095,-0.380556290095,19.9909453374
-0.178536088075,-0.178536088075,21.0208443273
0.0234841139455,0.0234841139455,22.0507433172
0.225504315966,0.225504315966,23.0806423071
0.427524517986,0.427524517986,24.110541297
0.629544720006,0.629544720006,25.1404402869
0.831564922026,0.831564922026,26.1703392768
1.03358512405,1.03358512405,27.2002382667
1.23560532607,1.23560532607,28.2301372566
1.43762552809,1.43762552809,29.2600362465
1.63964573011,1.63964573011,30.2899352364
1.84166593213,1.84166593213,31.3198342263
2.04368613415,2.04368613415,32.3497332162
2.24570633617,2.24570633617,33.3796322061
2.44772653819,2.44772653819,34.409531196
2.64974674021,2.64974674021,35.4394301859
2.85176694223,2.85176694223,36.4693291758
3.05378714425,3.05378714425,37.4992281657
3.25580734627,3.25580734627,38.5291271556
3.45782754829,3.45782754829,39.5590261455
3.65984775031,3.65984775031,40.5889251354
3.86186795233,3.86186795233,41.6188241253
4.06388815435,4.06388815435,42.6487231152
4.26590835637,4.26590835637,43.6786221051
4.46792855839,4.46792855839,44.708521095
4.66994876041,4.66994876041,45.7384200849
-15.3300512396,-15.3300512396,27.7743425771
-15.1280310376,-15.1280310376,27.1208072236
-14.9260108355,-14.9260108355,26.46727187
-14.7239906335,-14.7239906335,25.8137365165
-14.5219704315,-14.5219704315,25.160201163
-14.3199502295,-14.3199502295,24.5066658094
-14.1179300275,-14.1179300275,23.8531304559
-13.9159098254,-13.9159098254,23.1995951024
-13.7138896234,-13.7138896234,22.5460597488
-13.5118694214,-13.5118694214,21.8925243953
-13.3098492194,-13.3098492194,21.2389890418
-13.1078290174,-13.1078290174,20.5854536882
-12.9058088153,-12.9058088153,19.9319183347
-12.7037886133,-12.7037886133,19.2783829811
-12.5017684113,-12.5017684113,18.6248476276
-12.2997482093,-12.2997482093,17.9713122741
-12.0977280073,-12.0977280073,17.3177769205
-11.8957078052,-11.8957078052,16.664241567
-11.6936876032,-11.6936876032,16.0107062135
-11.4916674012,-11.4916674012,15.3571708599
-11.2896471992,-11.2896471992,14.7036355064
-11.0876269972,-11.0876269972,14.0501001529
-10.8856067951,-10.8856067951,13.3965647994
-10.6835865931,-10.6835865931,12.743029446
-10.4815663911,-10.4815663911,12.0894940928
-10.2795461891,-10.2795461891,11.4359587405
-10.0775259871,-10.0775259871,10.7824233909
-9.87550578504,-9.87550578504,10.1288880494
-9.67348558302,-9.67348558302,9.4753527337
-9.471465381,-9.471465381,8.82181749922
-9.26944517898,-9.26944517898,8.16828252188
-9.06742497696,-9.06742497696,7.51474836325
-8.86540477494,-8.86540477494,6.86121682839
-8.66338457292,-8.66338457292,6.20769376576
-8.4613643709,-8.4613643709,5.5541982876
-8.25934416888,-8.25934416888,4.90079333746
-8.05732396686,-8.05732396686,4.24768682533
-7.85530376484,-7.85530376484,3.59555739559
-7.65328356282,-7.65328356282,2.9465211944
-7.4512633608,-7.4512633608,2.3065850786
-7.24924315878,-7.24924315878,1.69057839457
-7.04722295676,-7.04722295676,1.12748392538
-6.84520275474,-6.84520275474,0.659036934907
-6.64318255272,-6.64318255272,0.324897213897
-6.4411623507,-6.4411623507,0.132065348779
-6.23914214868,-6.23914214868,0.0449636242234
-6.03712194666,-6.03712194666,0.0136044801478
-5.83510174464,-5.83510174464,0.00390691179459
-5.63308154262,-5.63308154262,0.0011239554988
-5.4310613406,-5.4310613406,0.000429935904031
-5.22904113858,-5.22904113858,0.000762072423226
-5.02702093656,-5.02702093656,0.00386547905622
-4.82500073454,-4.82500073454,0.0208276180146
-4.62298053252,-4.62298053252,0.0990564637768
-4.4209603305,-4.4209603305,0.379046855113
-4.21894012848,-4.21894012848,1.00524827727
-4.01691992646,-4.01691992646,1.90003318506
-3.81489972444,-3.81489972444,2.90110439483
-3.61287952242,-3.61287952242,3.92687645534
-3.4108593204,-3.4108593204,4.95626888215
-3.20883911838,-3.20883911838,5.98610582991
-3.00681891636,-3.00681891636,7.01599701613
-2.80479871434,-2.80479871434,8.04589499155
-2.60277851232,-2.60277851232,9.0757938447
-2.4007583103,-2.4007583103,10.1056928155
-2.19873810828,-2.19873810828,11.1355918026
-1.99671790626,-1.99671790626,12.165490792
-1.79469770424,-1.79469770424,13.1953897819
-1.59267750222,-1.59267750222,14.2252887718
-1.3906573002,-1.3906573002,15.2551877617
-1.18863709818,-1.18863709818,16.2850867516
-0.986616896155,-0.986616896155,17.3149857415
-0.784596694135,-0.784596694135,18.3448847314
-0.582576492115,-0.582576492115,19.3747837213
-0.380556290095,-0.380556290095,20.4046827112
-0.178536088075,-0.178536088075,21.4345817011
0.0234841139455,0.0234841139455,22.464480691
0.225504315966,0.225504315966,23.4943796809
0.427524517986,0.427524517986,24.5242786708
0.629544720006,0.629544720006,25.5541776607
0.831564922026,0.831564922026,26.5840766506
1.03358512405,1.03358512405,27.6139756405
1.23560532607,1.23560532607,28.6438746304
1.43762552809,1.43762552809,29.6737736203
1.63964573011,1.63964573011,30.7036726102
1.84166593213,1.84166593213,31.7335716001
2.04368613415,2.04368613415,32.7634705899
2.24570633617,2.24570633617,33.7933695798
2.44772653819,2.44772653819,34.8232685697
2.64974674021,2.64974674021,35.8531675596
2.85176694223,2.85176694223,36.8830665495
3.05378714425,3.05378714425,37.9129655394
3.25580734627,3.25580734627,38.9428645293
3.45782754829,3.45782754829,39.9727635192
3.65984775031,3.65984775031,41.0026625091
3.86186795233,3.86186795233,42.032561499
4.06388815435,4.06388815435,43.0624604889
4.26590835637,4.26590835637,44.0923594788
4.46792855839,4.46792855839,45.1222584687
4.66994876041,4.66994876041,46.1521574586
-15.3300512396,-15.3300512396,27.4044435872
-15.1280310376,-15.1280310376,26.7509082337
-14.9260108355,-14.9260108355,26.0973728801
-14.7239906335,-14.7239906335,25.4438375266
-14.5219704315,-14.5219704315,24.7903021731
-14.3199502295,-14.3199502295,24.1367668195
-14.1179300275,-14.1179300275,23.483231466
-13.9159098254,-13.9159098254,22.8296961125
-13.7138896234,-13.7138896234,22.1761607589
-13.5118694214,-13.5118694214,21.5226254054
-13.3098492194,-13.3098492194,20.8690900519
-13.1078290174,-13.1078290174,20.2155546983
-12.9058088153,-12.9058088153,19.5620193448
-12.7037886133,-12.7037886133,18.9084839912
-12.5017684113,-12.5017684113,18.2549486377
-12.2997482093,-12.2997482093,17.6014132842
-12.0977280073,-12.0977280073,16.9478779306
-11.8957078052,-11.8957078052,16.2943425771
