theta_0,theta_3,loss
7.40980696295,7.40980696295,25.5452887718
7.61182716497,7.61182716497,26.5751877617
7.81384736699,7.81384736699,27.6050867516
8.01586756901,8.01586756901,28.6349857415
8.21788777103,8.21788777103,29.6648847314
8.41990797305,8.41990797305,30.6947837213
8.62192817507,8.62192817507,31.7246827112
8.82394837709,8.82394837709,32.7545817011
9.02596857911,9.02596857911,33.784480691
9.22798878113,9.22798878113,34.8143796809
9.43000898315,9.43000898315,35.8442786708
9.63202918517,9.63202918517,36.8741776607
9.83404938719,9.83404938719,37.9040766506
10.0360695892,10.0360695892,38.9339756405
10.2380897912,10.2380897912,39.9638746304
10.4401099933,10.4401099933,40.9937736203
10.6421301953,10.6421301953,42.0236726102
10.8441503973,10.8441503973,43.0535716001
11.0461705993,11.0461705993,44.0834705899
-8.95382940069,-8.95382940069,29.2539385367
-8.75180919867,-8.75180919867,28.6004031832
-8.54978899665,-8.54978899665,27.9468678296
-8.34776879463,-8.34776879463,27.2933324761
-8.14574859261,-8.14574859261,26.6397971226
-7.94372839059,-7.94372839059,25.986261769
-7.74170818857,-7.74170818857,25.3327264155
-7.53968798655,-7.53968798655,24.679191062
-7.33766778453,-7.33766778453,24.0256557084
-7.13564758251,-7.13564758251,23.3721203549
-6.93362738049,-6.93362738049,22.7185850013
-6.73160717847,-6.73160717847,22.0650496478
-6.52958697645,-6.52958697645,21.4115142943
-6.32756677443,-6.32756677443,20.7579789407
-6.12554657241,-6.12554657241,20.1044435872
-5.92352637039,-5.92352637039,19.4509082337
-5.72150616837,-5.72150616837,18.7973728801
-5.51948596635,-5.51948596635,18.1438375266
-5.31746576433,-5.31746576433,17.4903021731
-5.11544556231,-5.11544556231,16.8367668195
-4.91342536029,-4.91342536029,16.183231466
-4.71140515826,-4.71140515826,15.5296961125
-4.50938495624,-4.50938495624,14.8761607589
-4.30736475422,-4.30736475422,14.2226254054
-4.1053445522,-4.1053445522,13.5690900519
-3.90332435018,-3.90332435018,12.9155546984
-3.70130414816,-3.70130414816,12.2620193451
-3.49928394614,-3.49928394614,11.6084839922
-3.29726374412,-3.29726374412,10.9549486406
-3.0952435421,-3.0952435421,10.3014132931
-2.89322334008,-2.89322334008,9.64787795853
-2.69120313806,-2.69120313806,8.99434266486
-2.48918293604,-2.48918293604,8.34080750098
-2.28716273402,-2.28716273402,7.6872727517
-2.085142532,-2.085142532,7.03373933657
-1.88312232998,-1.88312232998,6.38021025041
-1.68110212796,-1.68110212796,5.72669534306
-1.47908192594,-1.47908192594,5.07322734163
-1.27706172392,-1.27706172392,4.41991595819
-1.0750415219,-1.0750415219,3.76713011538
-0.873021319881,-0.873021319881,3.11609323175
-0.671001117861,-0.671001117861,2.47065581768
-0.468980915841,-0.468980915841,1.84160928641
-0.26696071382,-0.26696071382,1.2537317299
-0.0649405118003,-0.0649405118003,0.749749004278
0.13707969022,0.13707969022,0.377771687124
0.33909989224,0.33909989224,0.156171727494
0.54112009426,0.54112009426,0.053424280189
0.743140296281,0.743140296281,0.0160218498736
0.945160498301,0.945160498301,0.00453974054271
1.14718070032,1.14718070032,0.00129855908861
1.34920090234,1.34920090234,0.000552929300664
1.55122110436,1.55122110436,0.0012645837658
1.75324130638,1.75324130638,0.00678798744957
1.9552615084,1.9552615084,0.0366562753494
2.15728171042,2.15728171042,0.169117673725
2.35930191244,2.35930191244,0.577598914431
2.56132211446,2.56132211446,1.33151971925
2.76334231648,2.76334231648,2.28626954391
2.9653625185,2.9653625185,3.30317271946
3.16738272052,3.16738272052,4.33138419486
3.36940292254,3.36940292254,5.36107601881
3.57142312456,3.57142312456,6.39094916273
3.77344332658,3.77344332658,7.42084483658
3.9754635286,3.9754635286,8.45074338737
4.17748373062,4.17748373062,9.48064231713
4.37950393264,4.37950393264,10.5105412985
4.58152413466,4.58152413466,11.5404402871
4.78354433668,4.78354433668,12.5703392769
4.9855645387,4.9855645387,13.6002382667
5.18758474072,5.18758474072,14.6301372566
5.38960494275,5.38960494275,15.6600362465
5.59162514477,5.59162514477,16.6899352364
5.79364534679,5.79364534679,17.7198342263
5.99566554881,5.99566554881,18.7497332162
6.19768575083,6.19768575083,19.7796322061
6.39970595285,6.39970595285,20.809531196
6.60172615487,6.60172615487,21.8394301859
6.80374635689,6.80374635689,22.8693291758
7.00576655891,7.00576655891,23.8992281657
7.20778676093,7.20778676093,24.9291271556
7.40980696295,7.40980696295,25.9590261455
7.61182716497,7.61182716497,26.9889251354
7.81384736699,7.81384736699,28.0188241253
8.01586756901,8.01586756901,29.0487231152
8.21788777103,8.21788777103,30.0786221051
8.41990797305,8.41990797305,31.108521095
8.62192817507,8.62192817507,32.1384200849
8.82394837709,8.82394837709,33.1683190748
9.02596857911,9.02596857911,34.1982180647
9.22798878113,9.22798878113,35.2281170546
9.43000898315,9.43000898315,36.2580160445
9.63202918517,9.63202918517,37.2879150344
9.83404938719,9.83404938719,38.3178140243
10.0360695892,10.0360695892,39.3477130142
10.2380897912,10.2380897912,40.3776120041
10.4401099933,10.4401099933,41.407510994
10.6421301953,10.6421301953,42.4374099839
10.8441503973,10.8441503973,43.4673089738
11.0461705993,11.0461705993,44.4972079637
-8.95382940069,-8.95382940069,28.8840395468
-8.75180919867,-8.75180919867,28.2305041933
-8.54978899665,-8.54978899665,27.5769688397
-8.34776879463,-8.34776879463,26.9234334862
-8.14574859261,-8.14574859261,26.2698981327
-7.94372839059,-7.94372839059,25.6163627791
-7.74170818857,-7.74170818857,24.9628274256
-7.53968798655,-7.53968798655,24.3092920721
-7.33766778453,-7.33766778453,23.6557567185
-7.13564758251,-7.13564758251,23.002221365
-6.93362738049,-6.93362738049,22.3486860114
-6.73160717847,-6.73160717847,21.6951506579
-6.52958697645,-6.52958697645,21.0416153044
-6.32756677443,-6.32756677443,20.3880799508
-6.12554657241,-6.12554657241,19.7345445973
-5.92352637039,-5.92352637039,19.0810092438
-5.72150616837,-5.72150616837,18.4274738902
-5.51948596635,-5.51948596635,17.7739385367
-5.31746576433,-5.31746576433,17.1204031832
-5.11544556231,-5.11544556231,16.4668678296
-4.91342536029,-4.91342536029,15.8133324761
-4.71140515826,-4.71140515826,15.1597971226
-4.50938495624,-4.50938495624,14.506261769
-4.30736475422,-4.30736475422,13.8527264155
-4.1053445522,-4.1053445522,13.199191062
-3.90332435018,-3.90332435018,12.5456557086
-3.70130414816,-3.70130414816,11.8921203555
-3.49928394614,-3.49928394614,11.2385850033
-3.29726374412,-3.29726374412,10.5850496538
-3.0952435421,-3.0952435421,9.93151431291
-2.89322334008,-2.89322334008,9.27797899924
-2.69120313806,-2.69120313806,8.62444377159
-2.48918293604,-2.48918293604,7.97090881764
-2.28716273402,-2.28716273402,7.31737474027
-2.085142532,-2.085142532,6.6638434917
-1.88312232998,-1.88312232998,6.01032145158
-1.68110212796,-1.68110212796,5.35682967288
-1.47908192594,-1.47908192594,4.70343827425
-1.27706172392,-1.27706172392,4.05038200759
-1.0750415219,-1.0750415219,3.39844086665
-0.873021319881,-0.873021319881,2.75010888381
-0.671001117861,-0.671001117861,2.11266120164
-0.468980915841,-0.468980915841,1.5041347267
-0.26696071382,-0.26696071382,0.959309459819
-0.0649405118003,-0.0649405118003,0.52582629889
0.13707969022,0.13707969022,0.23896306659
0.33909989224,0.33909989224,0.0891038657645
0.54112009426,0.54112009426,0.0282371264153
0.743140296281,0.743140296281,0.00818182158352
0.945160498301,0.945160498301,0.00230968074304
1.14718070032,1.14718070032,0.000714821719486
1.34920090234,1.34920090234,0.000599871895407
1.55122110436,1.55122110436,0.00248673980021
1.75324130638,1.75324130638,0.0138017038494
1.9552615084,1.9552615084,0.070102913084
2.15728171042,2.15728171042,0.290977488061
2.35930191244,2.35930191244,0.845001638348
2.56132211446,2.56132211446,1.70124018115
2.76334231648,2.76334231648,2.6918180072
2.9653625185,2.9653625185,3.71582276771
3.16738272052,3.16738272052,4.74498795306
3.36940292254,3.36940292254,5.77479676762
3.57142312456,3.57142312456,6.80468441208
3.77344332658,3.77344332658,7.83458193046
3.9754635286,3.9754635286,8.86448072302
4.17748373062,4.17748373062,9.8943796855
4.37950393264,4.37950393264,10.9242786715
4.58152413466,4.58152413466,11.9541776608
4.78354433668,4.78354433668,12.9840766506
4.9855645387,4.9855645387,14.0139756405
5.18758474072,5.18758474072,15.0438746304
5.38960494275,5.38960494275,16.0737736203
5.59162514477,5.59162514477,17.1036726102
5.79364534679,5.79364534679,18.1335716001
5.99566554881,5.99566554881,19.1634705899
6.19768575083,6.19768575083,20.1933695798
6.39970595285,6.39970595285,21.2232685697
6.60172615487,6.60172615487,22.2531675596
6.80374635689,6.80374635689,23.2830665495
7.00576655891,7.00576655891,24.3129655394
7.20778676093,7.20778676093,25.3428645293
7.40980696295,7.40980696295,26.3727635192
7.61182716497,7.61182716497,27.4026625091
7.81384736699,7.81384736699,28.432561499
8.01586756901,8.01586756901,29.4624604889
8.21788777103,8.21788777103,30.4923594788
8.41990797305,8.41990797305,31.5222584687
8.62192817507,8.62192817507,32.5521574586
8.82394837709,8.82394837709,33.5820564485
9.02596857911,9.02596857911,34.6119554384
9.22798878113,9.22798878113,35.6418544283
9.43000898315,9.43000898315,36.6717534182
9.63202918517,9.63202918517,37.7016524081
9.83404938719,9.83404938719,38.731551398
10.0360695892,10.0360695892,39.7614503879
10.2380897912,10.2380897912,40.7913493778
10.4401099933,10.4401099933,41.8212483677
10.6421301953,10.6421301953,42.8511473576
10.8441503973,10.8441503973,43.8810463475
11.0461705993,11.0461705993,44.9109453374
-8.95382940069,-8.95382940069,28.5141405569
-8.75180919867,-8.75180919867,27.8606052034
-8.54978899665,-8.54978899665,27.2070698498
-8.34776879463,-8.34776879463,26.5535344963
-8.14574859261,-8.14574859261,25.8999991428
-7.94372839059,-7.94372839059,25.2464637892
-7.74170818857,-7.74170818857,24.5929284357
-7.53968798655,-7.53968798655,23.9393930822
-7.33766778453,-7.33766778453,23.2858577286
-7.13564758251,-7.13564758251,22.6323223751
-6.93362738049,-6.93362738049,21.9787870215
-6.73160717847,-6.73160717847,21.325251668
-6.52958697645,-6.52958697645,20.6717163145
-6.32756677443,-6.32756677443,20.0181809609
-6.12554657241,-6.12554657241,19.3646456074
-5.92352637039,-5.92352637039,18.7111102539
-5.72150616837,-5.72150616837,18.0575749003
-5.51948596635,-5.51948596635,17.4040395468
-5.31746576433,-5.31746576433,16.7505041933
-5.11544556231,-5.11544556231,16.0969688397
-4.91342536029,-4.91342536029,15.4434334862
-4.71140515826,-4.71140515826,14.7898981327
-4.50938495624,-4.50938495624,14.1363627791
-4.30736475422,-4.30736475422,13.4828274256
-4.1053445522,-4.1053445522,12.8292920722
-3.90332435018,-3.90332435018,12.1757567189
-3.70130414816,-3.70130414816,11.5222213663
-3.49928394614,-3.49928394614,10.8686860154
-3.29726374412,-3.29726374412,10.2151506704
-3.0952435421,-3.0952435421,9.56161534354
-2.89322334008,-2.89322334008,8.90808007397
-2.69120313806,-2.69120313806,8.25454498608
-2.48918293604,-2.48918293604,7.60101047756
-2.28716273402,-2.28716273402,6.94747782947
-2.085142532,-2.085142532,6.29395120315
-1.88312232998,-1.88312232998,5.64044424197
-1.68110212796,-1.68110212796,4.98700209091
-1.47908192594,-1.47908192594,4.33377511689
-1.27706172392,-1.27706172392,3.68126271038
-1.0750415219,-1.0750415219,3.03107848462
-0.873021319881,-0.873021319881,2.38806728487
-0.671001117861,-0.671001117861,1.76497929628
-0.468980915841,-0.468980915841,1.18892336458
-0.26696071382,-0.26696071382,0.702570223992
-0.0649405118003,-0.0649405118003,0.349844506367
0.13707969022,0.13707969022,0.143189186949
0.33909989224,0.33909989224,0.0487602124502
0.54112009426,0.54112009426,0.0146623219848
0.743140296281,0.743140296281,0.00417867891264
0.945160498301,0.945160498301,0.00119784288542
1.14718070032,1.14718070032,0.000481679892311
1.34920090234,1.34920090234,0.000972859916349
1.55122110436,1.55122110436,0.00508648738549
1.75324130638,1.75324130638,0.0274741214982
1.9552615084,1.9552615084,0.12921405371
2.15728171042,2.15728171042,0.470192722495
2.35930191244,2.35930191244,1.16298406457
2.56132211446,2.56132211446,2.09128729504
2.76334231648,2.76334231648,3.10180453625
2.9653625185,2.9653625185,4.12908855301
3.16738272052,3.16738272052,5.15866744914
3.36940292254,3.36940292254,6.18852688459
3.57142312456,3.57142312456,7.218420849
3.77344332658,3.77344332658,8.24831917929
3.9754635286,3.9754635286,9.27821807952
4.17748373062,4.17748373062,10.3081170568
4.37950393264,4.37950393264,11.3380160448
4.58152413466,4.58152413466,12.3679150344
4.78354433668,4.78354433668,13.3978140243
4.9855645387,4.9855645387,14.4277130142
5.18758474072,5.18758474072,15.4576120041
5.38960494275,5.38960494275,16.487510994
5.59162514477,5.59162514477,17.5174099839
5.79364534679,5.79364534679,18.5473089738
5.99566554881,5.99566554881,19.5772079637
6.19768575083,6.19768575083,20.6071069536
6.39970595285,6.39970595285,21.6370059435
6.60172615487,6.60172615487,22.6669049334
6.80374635689,6.80374635689,23.6968039233
7.00576655891,7.00576655891,24.7267029132
7.20778676093,7.20778676093,25.7566019031
7.40980696295,7.40980696295,26.786500893
7.61182716497,7.61182716497,27.8163998829
7.81384736699,7.81384736699,28.8462988728
8.01586756901,8.01586756901,29.8761978627
8.21788777103,8.21788777103,30.9060968526
8.41990797305,8.41990797305,31.9359958425
8.62192817507,8.62192817507,32.9658948324
8.82394837709,8.82394837709,33.9957938223
9.02596857911,9.02596857911,35.0256928122
9.22798878113,9.22798878113,36.0555918021
9.43000898315,9.43000898315,37.085490792
9.63202918517,9.63202918517,38.1153897819
9.83404938719,9.83404938719,39.1452887718
10.0360695892,10.0360695892,40.1751877617
10.2380897912,10.2380897912,41.2050867516
10.4401099933,10.4401099933,42.2349857415
10.6421301953,10.6421301953,43.2648847314
10.8441503973,10.8441503973,44.2947837213
11.0461705993,11.0461705993,45.3246827112
-8.95382940069,-8.95382940069,28.144241567
-8.75180919867,-8.75180919867,27.4907062135
-8.54978899665,-8.54978899665,26.8371708599
-8.34776879463,-8.34776879463,26.1836355064
-8.14574859261,-8.14574859261,25.5301001529
-7.94372839059,-7.94372839059,24.8765647993
-7.74170818857,-7.74170818857,24.2230294458
-7.53968798655,-7.53968798655,23.5694940923
-7.33766778453,-7.33766778453,22.9159587387
-7.13564758251,-7.13564758251,22.2624233852
-6.93362738049,-6.93362738049,21.6088880316
-6.73160717847,-6.73160717847,20.9553526781
-6.52958697645,-6.52958697645,20.3018173246
-6.32756677443,-6.32756677443,19.648281971
-6.12554657241,-6.12554657241,18.9947466175
-5.92352637039,-5.92352637039,18.341211264
-5.72150616837,-5.72150616837,17.6876759104
-5.51948596635,-5.51948596635,17.0341405569
-5.31746576433,-5.31746576433,16.3806052034
-5.11544556231,-5.11544556231,15.7270698498
-4.91342536029,-4.91342536029,15.0735344963
-4.71140515826,-4.71140515826,14.4199991428
-4.50938495624,-4.50938495624,13.7664637893
-4.30736475422,-4.30736475422,13.1129284358
-4.1053445522,-4.1053445522,12.4593930824
-3.90332435018,-3.90332435018,11.8058577295
-3.70130414816,-3.70130414816,11.1523223778
-3.49928394614,-3.49928394614,10.49878703
-3.29726374412,-3.29726374412,9.84525169434
-3.0952435421,-3.0952435421,9.19171639705
-2.89322334008,-2.89322334008,8.53818122096
-2.69120313806,-2.69120313806,7.8846464299
-2.48918293604,-2.48918293604,7.23111286967
-2.28716273402,-2.28716273402,6.57758327261
-2.085142532,-2.085142532,5.92406654226
-1.88312232998,-1.88312232998,5.27059195263
-1.68110212796,-1.68110212796,4.61725646759
-1.47908192594,-1.47908192594,3.96438143092
-1.27706172392,-1.27706172392,3.31301199972
-1.0750415219,-1.0750415219,2.66635425184
-0.873021319881,-0.873021319881,2.03322177094
-0.671001117861,-0.671001117861,1.43399332328
-0.468980915841,-0.468980915841,0.904581487504
-0.26696071382,-0.26696071382,0.4902031394
-0.0649405118003,-0.0649405118003,0.220556833161
0.13707969022,0.13707969022,0.0817562455846
0.33909989224,0.33909989224,0.0259463554177
0.54112009426,0.54112009426,0.00756469986164
0.743140296281,0.743140296281,0.00214862434584
0.945160498301,0.945160498301,0.000657962910729
1.14718070032,1.14718070032,0.000490683661759
1.34920090234,1.34920090234,0.00189115543159
1.55122110436,1.55122110436,0.0103901427531
1.75324130638,1.75324130638,0.053073842437
1.9552615084,1.9552615084,0.227707502062
2.15728171042,2.15728171042,0.710104321726
2.35930191244,2.35930191244,1.51890142553
2.56132211446,2.56132211446,2.49306727325
2.76334231648,2.76334231648,3.51387289138
2.9653625185,2.9653625185,4.54262100728
3.16738272052,3.16738272052,5.57237956618
3.36940292254,3.36940292254,6.60226106265
3.57142312456,3.57142312456,7.63215780552
3.77344332658,3.77344332658,8.66205649667
3.9754635286,3.9754635286,9.69195544537
4.17748373062,4.17748373062,10.7218544294
4.37950393264,4.37950393264,11.7517534184
4.58152413466,4.58152413466,12.7816524082
4.78354433668,4.78354433668,13.811551398
4.9855645387,4.9855645387,14.8414503879
5.18758474072,5.18758474072,15.8713493778
5.38960494275,5.38960494275,16.9012483677
5.59162514477,5.59162514477,17.9311473576
5.79364534679,5.79364534679,18.9610463475
5.99566554881,5.99566554881,19.9909453374
6.19768575083,6.19768575083,21.0208443273
6.39970595285,6.39970595285,22.0507433172
6.60172615487,6.60172615487,23.0806423071
6.80374635689,6.80374635689,24.110541297
7.00576655891,7.00576655891,25.1404402869
7.20778676093,7.20778676093,26.1703392768
7.40980696295,7.40980696295,27.2002382667
7.61182716497,7.61182716497,28.2301372566
7.81384736699,7.81384736699,29.2600362465
8.01586756901,8.01586756901,30.2899352364
8.21788777103,8.21788777103,31.3198342263
8.41990797305,8.41990797305,32.3497332162
8.62192817507,8.62192817507,33.3796322061
8.82394837709,8.82394837709,34.409531196
9.02596857911,9.02596857911,35.4394301859
9.22798878113,9.22798878113,36.4693291758
9.43000898315,9.43000898315,37.4992281657
9.63202918517,9.63202918517,38.5291271556
9.83404938719,9.83404938719,39.5590261455
10.0360695892,10.0360695892,40.5889251354
10.2380897912,10.2380897912,41.6188241253
10.4401099933,10.4401099933,42.6487231152
10.6421301953,10.6421301953,43.6786221051
10.8441503973,10.8441503973,44.708521095
11.0461705993,11.0461705993,45.7384200849
-8.95382940069,-8.95382940069,27.7743425771
-8.75180919867,-8.75180919867,27.1208072236
-8.54978899665,-8.54978899665,26.46727187
-8.34776879463,-8.34776879463,25.8137365165
-8.14574859261,-8.14574859261,25.160201163
-7.94372839059,-7.94372839059,24.5066658094
-7.74170818857,-7.74170818857,23.8531304559
-7.53968798655,-7.53968798655,23.1995951024
-7.33766778453,-7.33766778453,22.5460597488
-7.13564758251,-7.13564758251,21.8925243953
-6.93362738049,-6.93362738049,21.2389890418
-6.73160717847,-6.73160717847,20.5854536882
-6.52958697645,-6.52958697645,19.9319183347
-6.32756677443,-6.32756677443,19.2783829811
-6.12554657241,-6.12554657241,18.6248476276
-5.92352637039,-5.92352637039,17.9713122741
-5.72150616837,-5.72150616837,17.3177769205
-5.51948596635,-5.51948596635,16.664241567
-5.31746576433,-5.31746576433,16.0107062135
-5.11544556231,-5.11544556231,15.3571708599
-4.91342536029,-4.91342536029,14.7036355064
-4.71140515826,-4.71140515826,14.0501001529
-4.50938495624,-4.50938495624,13.3965647994
-4.30736475422,-4.30736475422,12.743029446
-4.1053445522,-4.1053445522,12.0894940928
-3.90332435018,-3.90332435018,11.4359587405
-3.70130414816,-3.70130414816,10.7824233909
-3.49928394614,-3.49928394614,10.1288880494
-3.29726374412,-3.29726374412,9.4753527337
-3.0952435421,-3.0952435421,8.82181749922
-2.89322334008,-2.89322334008,8.16828252188
-2.69120313806,-2.69120313806,7.51474836325
-2.48918293604,-2.48918293604,6.86121682839
-2.28716273402,-2.28716273402,6.20769376576
-2.085142532,-2.085142532,5.5541982876
-1.88312232998,-1.88312232998,4.90079333746
-1.68110212796,-1.68110212796,4.24768682533
-1.47908192594,-1.47908192594,3.59555739559
-1.27706172392,-1.27706172392,2.9465211944
-1.0750415219,-1.0750415219,2.3065850786
-0.873021319881,-0.873021319881,1.69057839457
-0.671001117861,-0.671001117861,1.12748392538
-0.468980915841,-0.468980915841,0.659036934907
-0.26696071382,-0.26696071382,0.324897213897
-0.0649405118003,-0.0649405118003,0.132065348779
0.13707969022,0.13707969022,0.0449636242234
0.33909989224,0.33909989224,0.0136044801478
0.54112009426,0.54112009426,0.00390691179459
0.743140296281,0.743140296281,0.0011239554988
0.945160498301,0.945160498301,0.000429935904031
1.14718070032,1.14718070032,0.000762072423226
1.34920090234,1.34920090234,0.00386547905622
1.55122110436,1.55122110436,0.0208276180146
1.75324130638,1.75324130638,0.0990564637768
1.9552615084,1.9552615084,0.379046855113
2.15728171042,2.15728171042,1.00524827727
2.35930191244,2.35930191244,1.90003318506
2.56132211446,2.56132211446,2.90110439483
2.76334231648,2.76334231648,3.92687645534
2.9653625185,2.9653625185,4.95626888215
3.16738272052,3.16738272052,5.98610582991
3.36940292254,3.36940292254,7.01599701613
3.57142312456,3.57142312456,8.04589499155
3.77344332658,3.77344332658,9.0757938447
3.9754635286,3.9754635286,10.1056928155
4.17748373062,4.17748373062,11.1355918026
4.37950393264,4.37950393264,12.165490792
4.58152413466,4.58152413466,13.1953897819
4.78354433668,4.78354433668,14.2252887718
4.9855645387,4.9855645387,15.2551877617
5.18758474072,5.18758474072,16.2850867516
5.38960494275,5.38960494275,17.3149857415
5.59162514477,5.59162514477,18.3448847314
5.79364534679,5.79364534679,19.3747837213
5.99566554881,5.99566554881,20.4046827112
6.19768575083,6.19768575083,21.4345817011
6.39970595285,6.39970595285,22.464480691
6.60172615487,6.60172615487,23.4943796809
6.80374635689,6.80374635689,24.5242786708
7.00576655891,7.00576655891,25.5541776607
7.20778676093,7.20778676093,26.5840766506
7.40980696295,7.40980696295,27.6139756405
7.61182716497,7.61182716497,28.6438746304
7.81384736699,7.81384736699,29.6737736203
8.01586756901,8.01586756901,30.7036726102
8.21788777103,8.21788777103,31.7335716001
8.41990797305,8.41990797305,32.7634705899
8.62192817507,8.62192817507,33.7933695798
8.82394837709,8.82394837709,34.8232685697
9.02596857911,9.02596857911,35.8531675596
9.22798878113,9.22798878113,36.8830665495
9.43000898315,9.43000898315,37.9129655394
9.63202918517,9.63202918517,38.9428645293
9.83404938719,9.83404938719,39.9727635192
10.0360695892,10.0360695892,41.0026625091
10.2380897912,10.2380897912,42.032561499
10.4401099933,10.4401099933,43.0624604889
10.6421301953,10.6421301953,44.0923594788
10.8441503973,10.8441503973,45.1222584687
11.0461705993,11.0461705993,46.1521574586
-8.95382940069,-8.95382940069,27.4044435872
-8.75180919867,-8.75180919867,26.7509082337
-8.54978899665,-8.54978899665,26.0973728801
-8.34776879463,-8.34776879463,25.4438375266
-8.14574859261,-8.14574859261,24.7903021731
-7.94372839059,-7.94372839059,24.1367668195
-7.74170818857,-7.74170818857,23.483231466
-7.53968798655,-7.53968798655,22.8296961125
-7.33766778453,-7.33766778453,22.1761607589
-7.13564758251,-7.13564758251,21.5226254054
-6.93362738049,-6.93362738049,20.8690900519
-6.73160717847,-6.73160717847,20.2155546983
-6.52958697645,-6.52958697645,19.5620193448
-6.32756677443,-6.32756677443,18.9084839912
-6.12554657241,-6.12554657241,18.2549486377
-5.92352637039,-5.92352637039,17.6014132842
-5.72150616837,-5.72150616837,16.9478779306
-5.51948596635,-5.51948596635,16.2943425771
-5.31746576433,-5.31746576433,15.6408072236
-5.11544556231,-5.11544556231,14.98727187
-4.91342536029,-4.91342536029,14.3337365165
-4.71140515826,-4.71140515826,13.680201163
-4.50938495624,-4.50938495624,13.0266658096
-4.30736475422,-4.30736475422,12.3731304563
-4.1053445522,-4.1053445522,11.7195951036
-3.90332435018,-3.90332435018,11.0660597527
-3.70130414816,-3.70130414816,10.4125244073
-3.49928394614,-3.49928394614,9.7589890793
-3.29726374412,-3.29726374412,9.10545380595
-3.0952435421,-3.0952435421,8.45191870511
-2.89322334008,-2.89322334008,7.79838415153
-2.69120313806,-2.69120313806,7.14485134438
-2.48918293604,-2.48918293604,6.49132414869
-2.28716273402,-2.28716273402,5.83781512262
-2.085142532,-2.085142532,5.18436538962
-1.88312232998,-1.88312232998,4.53111023335
-1.68110212796,-1.68110212796,3.87849179448
-1.47908192594,-1.47908192594,3.22790603547
-1.27706172392,-1.27706172392,2.58341756227
-1.0750415219,-1.0750415219,1.95553630003
-0.873021319881,-0.873021319881,1.36683122283
-0.671001117861,-0.671001117861,0.853453165911
-0.468980915841,-0.468980915841,0.457889061336
-0.26696071382,-0.26696071382,0.20446225174
-0.0649405118003,-0.0649405118003,0.0756370064585
0.13707969022,0.13707969022,0.0241360560535
0.33909989224,0.33909989224,0.00709853252467
0.54112009426,0.54112009426,0.00203129613683
0.743140296281,0.743140296281,0.000617317579448
0.945160498301,0.945160498301,0.000411192965951
1.14718070032,1.14718070032,0.00145960837082
1.34920090234,1.34920090234,0.00792429471794
1.55122110436,1.55122110436,0.0405673932838
1.75324130638,1.75324130638,0.177765549411
1.9552615084,1.9552615084,0.590456021838
2.15728171042,2.15728171042,1.34428651864
2.35930191244,2.35930191244,2.29643912537
2.56132211446,2.56132211446,3.31223548175
2.76334231648,2.76334231648,4.34029180852
2.9653625185,2.9653625185,5.36996690704
3.16738272052,3.16738272052,6.39983827522
3.36940292254,3.36940292254,7.42973375265
3.57142312456,3.57142312456,8.45963227995
3.77344332658,3.77344332658,9.48953120658
3.9754635286,3.9754635286,10.5194301875
4.17748373062,4.17748373062,11.5493291761
4.37950393264,4.37950393264,12.5792281657
4.58152413466,4.58152413466,13.6091271556
4.78354433668,4.78354433668,14.6390261455
4.9855645387,4.9855645387,15.6689251354
5.18758474072,5.18758474072,16.6988241253
5.38960494275,5.38960494275,17.7287231152
5.59162514477,5.59162514477,18.7586221051
5.79364534679,5.79364534679,19.788521095
5.99566554881,5.99566554881,20.8184200849
6.19768575083,6.19768575083,21.8483190748
6.39970595285,6.39970595285,22.8782180647
6.60172615487,6.60172615487,23.9081170546
6.80374635689,6.80374635689,24.9380160445
7.00576655891,7.00576655891,25.9679150344
7.20778676093,7.20778676093,26.9978140243
7.40980696295,7.40980696295,28.0277130142
7.61182716497,7.61182716497,29.0576120041
7.81384736699,7.81384736699,30.087510994
8.01586756901,8.01586756901,31.1174099839
8.21788777103,8.21788777103,32.1473089738
8.41990797305,8.41990797305,33.1772079637
8.62192817507,8.62192817507,34.2071069536
8.82394837709,8.82394837709,35.2370059435
9.02596857911,9.02596857911,36.2669049334
9.22798878113,9.22798878113,37.2968039233
9.43000898315,9.43000898315,38.3267029132
9.63202918517,9.63202918517,39.3566019031
9.83404938719,9.83404938719,40.386500893
10.0360695892,10.0360695892,41.4163998829
10.2380897912,10.2380897912,42.4462988728
10.4401099933,10.4401099933,43.4761978627
10.6421301953,10.6421301953,44.5060968526
10.8441503973,10.8441503973,45.5359958425
11.0461705993,11.0461705993,46.5658948324
-8.95382940069,-8.95382940069,27.0345445973
-8.75180919867,-8.75180919867,26.3810092438
-8.54978899665,-8.54978899665,25.7274738902
-8.34776879463,-8.34776879463,25.0739385367
-8.14574859261,-8.14574859261,24.4204031832
-7.94372839059,-7.94372839059,23.7668678296
-7.74170818857,-7.74170818857,23.1133324761
-7.53968798655,-7.53968798655,22.4597971226
-7.33766778453,-7.33766778453,21.806261769
-7.13564758251,-7.13564758251,21.1527264155
-6.93362738049,-6.93362738049,20.499191062
-6.73160717847,-6.73160717847,19.8456557084
-6.52958697645,-6.52958697645,19.1921203549
-6.32756677443,-6.32756677443,18.5385850013
-6.12554657241,-6.12554657241,17.8850496478
-5.92352637039,-5.92352637039,17.2315142943
-5.72150616837,-5.72150616837,16.5779789407
-5.51948596635,-5.51948596635,15.9244435872
-5.31746576433,-5.31746576433,15.2709082337
